IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
00 ;A06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A07F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A09F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
00 ;A15D;20;0,30;0,00;0,50;0,15;0,05;0,00;0,00;0,45;0,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,15;0,35;0,30;0,10;0,00;0,00;0,00;1,00;0,00;;;14,90;;0,00;5,20
00 ;A16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A18Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A22Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36B;18;0,00;0,2222;0,0556;0,2222;0,4444;0,0556;0,00;0,8889;0,1111;0,00;0,00;0,00;0,00;0,00;0,3333;0,1111;0,00;0,00;0,0556;0,1111;0,00;0,2222;0,1111;0,00;0,0556;0,00;0,00;1,00;0,00;;;13,00;;0,00;7,00
00 ;A36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42A;9;0,7778;0,1111;0,1111;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2222;0,1111;0,2222;0,2222;0,2222;0,00;0,00;0,00;1,00;0,00;;;4,30;;0,00;1,10
00 ;A42B;3;0,6667;0,00;0,00;0,00;0,3333;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,6667;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;1,70
00 ;A42C;76;0,75;0,2105;0,0263;0,0132;0,00;0,00;0,00;0,6974;0,3026;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0132;0,0658;0,0395;0,1316;0,1974;0,1842;0,1316;0,2368;0,00;0,00;0,00;1,00;0,00;;;2,80;;0,0002;7,00
00 ;A43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60A;13;0,6923;0,3077;0,00;0,00;0,00;0,00;0,00;0,3846;0,6154;0,00;0,00;0,00;0,00;0,00;0,00;0,5385;0,0769;0,00;0,00;0,3077;0,0769;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;6,90;;0,00;5,70
00 ;A60B;6;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,20;;0,00;0,40
00 ;A60C;106;0,8868;0,0943;0,0189;0,00;0,00;0,00;0,00;0,5943;0,4057;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1226;0,1038;0,283;0,1698;0,2264;0,066;0,0094;0,0189;0,00;1,00;0,00;;;5,20;;0,0003;3,20
00 ;A60D;44;0,5455;0,4318;0,0227;0,00;0,00;0,00;0,00;0,2727;0,7273;0,00;0,00;0,00;0,00;0,00;0,00;0,1591;0,4773;0,0909;0,0227;0,0227;0,0227;0,0909;0,0682;0,00;0,0227;0,0227;0,00;1,00;0,00;;;1,00;;0,0001;0,00
00 ;A61A;10;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,10;0,00;0,10;0,10;0,00;0,00;0,00;0,10;0,20;0,00;0,40;0,00;0,00;0,00;0,00;1,00;0,00;;;10,80;;0,00;6,50
00 ;A61B;21;0,619;0,0476;0,00;0,3333;0,00;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,1429;0,2857;0,381;0,0476;0,00;0,00;0,00;0,0476;0,0952;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;5,90;;0,00;4,00
00 ;A61C;637;0,8305;0,1334;0,0361;0,00;0,00;0,00;0,00;0,6797;0,3203;0,00;0,00;0,00;0,00;0,00;0,00;0,0675;0,0126;0,0691;0,1115;0,1444;0,1209;0,1444;0,168;0,1523;0,0094;0,00;0,00;1,00;0,00;;;5,20;;0,0015;4,00
00 ;A62Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A66Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A69Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A90A;36111;0,5916;0,2038;0,1375;0,0632;0,0038;0,00;0,00;0,3403;0,6596;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0003;0,0008;0,0089;0,1455;0,2722;0,5722;0,00;1,00;0,00;;;12,60;;0,0853;4,90
00 ;A90B;387;0,708;0,1809;0,0775;0,031;0,0026;0,00;0,00;0,4212;0,5788;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0026;0,0052;0,0078;0,0129;0,1835;0,261;0,5271;0,00;1,00;0,00;;;2,70;;0,0009;3,80
01 ;B01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B05Z;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,25;0,25;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B09Z;2;0,50;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B12Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B13Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B15Z;344;0,8517;0,0959;0,0349;0,0174;0,00;0,00;0,00;0,468;0,532;0,00;0,00;0,00;0,0029;0,0174;0,0407;0,0291;0,0145;0,0436;0,0785;0,1221;0,1017;0,125;0,1337;0,1715;0,0756;0,0436;0,00;1,00;0,00;;;19,50;;0,0008;8,20
01 ;B16A;55;0,7636;0,1273;0,0364;0,0727;0,00;0,00;0,00;0,5455;0,4545;0,00;0,00;0,00;0,0182;0,0182;0,1273;0,0364;0,0182;0,0727;0,0182;0,0727;0,1273;0,1091;0,0909;0,1455;0,1091;0,0364;0,00;1,00;0,00;;;7,50;;0,0001;6,00
01 ;B16B;191;0,7539;0,178;0,0366;0,0314;0,00;0,00;0,00;0,445;0,555;0,00;0,00;0,00;0,0157;0,0052;0,0628;0,0471;0,0157;0,0628;0,0785;0,1099;0,0681;0,1518;0,1361;0,1675;0,0628;0,0157;0,00;1,00;0,00;;;3,90;;0,0005;3,90
01 ;B17A;3;0,6667;0,00;0,3333;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;10,70;;0,00;14,20
01 ;B17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B17D;98;0,9592;0,0102;0,00;0,0306;0,00;0,00;0,00;0,4796;0,5204;0,00;0,00;0,00;0,00;0,00;0,00;0,0204;0,0102;0,051;0,102;0,0816;0,1939;0,051;0,0816;0,2653;0,0918;0,051;0,00;1,00;0,00;;;2,10;;0,0002;9,00
01 ;B17E;5;0,60;0,20;0,20;0,00;0,00;0,00;0,00;0,80;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,20;0,20;0,00;0,00;0,20;0,00;0,20;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B18A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B18B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B18C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B18D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B19A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B19C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42B;2;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,00;0,00;1,00;0,00;;;17,00;;0,00;1,40
01 ;B43Z;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;23,00;;0,00;
01 ;B44A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44D;2;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;;;15,50;;0,00;0,70
01 ;B45Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B46Z;123;0,7886;0,0976;0,0813;0,0244;0,0081;0,00;0,00;0,5285;0,4715;0,00;0,00;0,0081;0,0894;0,2114;0,374;0,2602;0,0407;0,0163;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;5,60;;0,0003;8,00
01 ;B47A;122;0,959;0,0246;0,0082;0,0082;0,00;0,00;0,00;0,4098;0,5902;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0574;0,1393;0,2459;0,1557;0,1639;0,082;0,0902;0,0328;0,0328;0,00;1,00;0,00;;;16,50;;0,0003;2,50
01 ;B47B;30;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3667;0,6333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1333;0,1333;0,20;0,1667;0,0667;0,10;0,1333;0,0667;0,00;0,00;1,00;0,00;;;9,40;;0,0001;2,70
01 ;B48Z;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;15,00;;0,00;
01 ;B49Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B60A;57;0,807;0,1754;0,00;0,0175;0,00;0,00;0,00;0,6491;0,3333;0,0175;0,00;0,0175;0,0175;0,0351;0,0175;0,0175;0,0175;0,1053;0,0526;0,0526;0,0877;0,193;0,0702;0,193;0,1053;0,0175;0,00;1,00;0,00;;;8,80;;0,0001;22,60
01 ;B60B;126;0,873;0,0794;0,0397;0,0079;0,00;0,00;0,00;0,5317;0,4683;0,00;0,00;0,00;0,0317;0,0714;0,0873;0,1111;0,0556;0,0952;0,00;0,0873;0,0952;0,1032;0,0556;0,1746;0,0317;0,00;0,00;1,00;0,00;;;1,00;;0,0003;0,00
01 ;B61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B61B;100;0,39;0,37;0,13;0,11;0,00;0,00;0,00;0,54;0,46;0,00;0,00;0,01;0,01;0,08;0,07;0,14;0,05;0,11;0,03;0,10;0,09;0,12;0,06;0,08;0,03;0,02;0,00;1,00;0,00;;;3,00;;0,0002;5,70
01 ;B63Z;906;0,6214;0,319;0,0386;0,021;0,00;0,00;0,00;0,4503;0,5497;0,00;0,00;0,0022;0,0022;0,0022;0,0077;0,0088;0,0044;0,0132;0,0132;0,032;0,0375;0,0717;0,0872;0,2781;0,2472;0,1921;0,00;1,00;0,00;;;3,00;;0,0021;9,50
01 ;B64Z;524;0,8779;0,0592;0,0515;0,0115;0,00;0,00;0,00;0,5592;0,4408;0,00;0,00;0,00;0,00;0,00;0,0019;0,00;0,0038;0,0496;0,0382;0,0668;0,0859;0,1107;0,0992;0,2137;0,1908;0,1393;0,00;1,00;0,00;;;3,30;;0,0012;5,60
01 ;B66A;4;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,25;0,00;0,00;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;7,00;;0,00;3,30
01 ;B66B;4;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;1,00;0,00;;;6,80;;0,00;3,00
01 ;B66C;2535;0,6911;0,1432;0,1235;0,0418;0,0004;0,00;0,00;0,5314;0,4686;0,00;0,00;0,0146;0,1314;0,2016;0,297;0,3554;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,10;;0,006;2,80
01 ;B66D;2703;0,8853;0,0633;0,0355;0,0152;0,0007;0,00;0,00;0,4661;0,5339;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0936;0,1765;0,0829;0,1602;0,1091;0,1099;0,0662;0,1195;0,0577;0,0244;0,00;1,00;0,00;;;1,90;;0,0064;3,30
01 ;B67A;21;0,619;0,1429;0,1429;0,0952;0,00;0,00;0,00;0,7619;0,2381;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0476;0,1429;0,2857;0,4286;0,0952;0,00;1,00;0,00;;;4,20;;0,00;3,60
01 ;B67B;729;0,8368;0,1289;0,0233;0,011;0,00;0,00;0,00;0,6557;0,3443;0,00;0,00;0,00;0,00;0,00;0,0041;0,00;0,00;0,0027;0,0082;0,0329;0,0645;0,0933;0,1015;0,3402;0,2209;0,1317;0,00;1,00;0,00;;;6,70;;0,0017;10,30
01 ;B68A;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;6,00;;0,00;
01 ;B68B;89;0,9101;0,0449;0,0225;0,0225;0,00;0,00;0,00;0,3933;0,6067;0,00;0,00;0,0112;0,0674;0,0674;0,2247;0,6292;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,0002;0,60
01 ;B68C;103;0,8835;0,0971;0,0097;0,0097;0,00;0,00;0,00;0,534;0,466;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0485;0,2524;0,1456;0,0777;0,0874;0,1165;0,0388;0,1359;0,0583;0,0388;0,00;1,00;0,00;;;16,20;;0,0002;32,90
01 ;B68D;3800;0,7829;0,1887;0,0211;0,0071;0,0003;0,00;0,00;0,3324;0,6676;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0124;0,1392;0,2097;0,2508;0,1521;0,1005;0,0682;0,0605;0,0058;0,0008;0,00;1,00;0,00;;;3,70;;0,009;8,70
