IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
06 ;G51Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06 ;G52Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06 ;G60A;5;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,00;0,40;0,00;0,20;0,00;0,00;0,00;1,00;0,00;0;0;9,80;0;0,00;5,10
06 ;G60B;16299;0,8027;0,1333;0,0493;0,0142;0,0004;0,00;0,00;0,6303;0,3697;0,00;0,00;0,00;0,00;0,0001;0,0007;0,0008;0,0003;0,0047;0,0214;0,0751;0,0887;0,122;0,1448;0,3162;0,1542;0,0709;0,00;1,00;0,00;0;0;3,40;0;0,0381;4,50
06 ;G64A;5;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,40;0,00;0,20;0,00;0,00;0,00;0,00;0,00;0,20;0,20;0,00;0,00;0,00;0,00;1,00;0,00;0;0;18,80;0;0,00;39,80
06 ;G64B;3905;0,9362;0,0399;0,0151;0,0087;0,00;0,00;0,00;0,5493;0,4507;0,00;0,00;0,0003;0,0015;0,0133;0,0476;0,3426;0,2138;0,1367;0,0904;0,0681;0,0338;0,0192;0,0125;0,0151;0,0049;0,00;0,00;1,00;0,00;0;0;7,40;0;0,0091;27,00
06 ;G65Z;39;0,8462;0,0513;0,0513;0,0256;0,0256;0,00;0,00;0,5897;0,4103;0,00;0,00;0,0256;0,00;0,0256;0,0513;0,0256;0,0256;0,1026;0,0256;0,1282;0,0769;0,1282;0,0256;0,1538;0,0513;0,1538;0,00;1,00;0,00;0;0;2,40;0;0,0001;5,70
06 ;G66Z;9;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,4444;0,3333;0,1111;0,00;0,00;1,00;0,00;0;0;1,30;0;0,00;0,50
06 ;G67A;410;0,6073;0,222;0,0951;0,061;0,0146;0,00;0,00;0,6049;0,3951;0,00;0,00;0,0049;0,022;0,0244;0,0293;0,0415;0,0098;0,0317;0,0512;0,0756;0,0683;0,1024;0,0976;0,2951;0,0878;0,0585;0,00;1,00;0,00;0;0;2,20;0;0,001;2,10
06 ;G67B;2298;0,9317;0,0379;0,0226;0,0074;0,0004;0,00;0,00;0,4356;0,5644;0,00;0,00;0,0509;0,2071;0,124;0,1997;0,215;0,0418;0,0161;0,0183;0,0196;0,0131;0,0191;0,0122;0,0366;0,0174;0,0091;0,00;1,00;0,00;0;0;4,00;0;0,0054;17,00
06 ;G67C;5848;0,9448;0,0354;0,0133;0,0065;0,00;0,00;0,00;0,4817;0,5183;0,00;0,00;0,0003;0,0003;0,1459;0,216;0,2821;0,0617;0,0439;0,0306;0,0359;0,0289;0,0279;0,0291;0,0564;0,0253;0,0156;0,00;1,00;0,00;0;0;3,50;0;0,0137;14,20
06 ;G70A;218;0,8486;0,0413;0,0734;0,0367;0,00;0,00;0,00;0,5459;0,4541;0,00;0,00;0,1468;0,2339;0,2156;0,2477;0,156;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;2,00;0;0,0005;7,10
06 ;G70B;34;0,6765;0,1176;0,1176;0,0882;0,00;0,00;0,00;0,6176;0,3824;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1471;0,3235;0,0294;0,0588;0,1471;0,1176;0,0588;0,0294;0,0294;0,0588;0,00;1,00;0,00;0;0;4,10;0;0,0001;16,10
06 ;G71Z;451;0,8647;0,082;0,031;0,02;0,0022;0,00;0,00;0,5033;0,4967;0,00;0,00;0,0687;0,0532;0,0776;0,051;0,0953;0,0443;0,0643;0,0466;0,0953;0,0798;0,0665;0,051;0,1286;0,0576;0,02;0,00;1,00;0,00;0;0;6,30;0;0,0011;21,60
06 ;G72A;84;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5119;0,4881;0,00;0,00;0,2976;0,7024;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,10;0;0,0002;0,40
06 ;G72B;2785;0,9774;0,0165;0,0047;0,0014;0,00;0,00;0,00;0,4036;0,5964;0,00;0,00;0,00;0,00;0,1314;0,2237;0,3882;0,0873;0,0334;0,0251;0,0305;0,0169;0,0158;0,0118;0,0215;0,0057;0,0086;0,00;1,00;0,00;0;0;2,00;0;0,0065;7,00
06 ;G73Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;1,00;0,00;0;0;46,00;0;0,00;62,20
06 ;G74Z;18;0,9444;0,0556;0,00;0,00;0,00;0,00;0,00;0,4444;0,5556;0,00;0,00;0,00;0,0556;0,1667;0,1111;0,1111;0,00;0,1111;0,0556;0,00;0,1667;0,00;0,1111;0,0556;0,0556;0,00;0,00;1,00;0,00;0;0;2,60;0;0,00;6,10
06 ;G77Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H01A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H01B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H02A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H02B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H05Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H06A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H06B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H06C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H06D;5;0,40;0,20;0,40;0,00;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,20;0,20;0,00;0,20;0,00;1,00;0,00;0;0;5,40;0;0,00;5,70
07 ;H07A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H07B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H08A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H08B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H09A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H09B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H09C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H12A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H12B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0;0;2,00;0;0,00;0
07 ;H15Z;27;0,9259;0,037;0,037;0,00;0,00;0,00;0,00;0,6296;0,3704;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,037;0,1852;0,1481;0,0741;0,0741;0,2222;0,2222;0,037;0,00;1,00;0,00;0;0;19,00;0;0,0001;8,10
07 ;H16A;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;0;0;5,80;0;0,00;1,50
07 ;H16B;34;0,8824;0,0588;0,0588;0,00;0,00;0,00;0,00;0,6176;0,3824;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1471;0,0588;0,2059;0,0882;0,1471;0,2647;0,0588;0,0294;0,00;1,00;0,00;0;0;4,10;0;0,0001;2,80
07 ;H33Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H36A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H36B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H37Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H38Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H40A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H40B;2;0,00;0,00;0,50;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
07 ;H41A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H41B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;3,00;0;0,00;0
07 ;H41C;9;0,7778;0,1111;0,00;0,1111;0,00;0,00;0,00;0,8889;0,1111;0,00;0,00;0,00;0,00;0,00;0,00;0,2222;0,00;0,1111;0,00;0,00;0,1111;0,00;0,00;0,4444;0,1111;0,00;0,00;1,00;0,00;0;0;5,30;0;0,00;5,70
07 ;H41D;483;0,9607;0,0248;0,0145;0,00;0,00;0,00;0,00;0,4141;0,5859;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0166;0,0414;0,1242;0,1035;0,1222;0,1222;0,2733;0,1325;0,0642;0,00;1,00;0,00;0;0;1,50;0;0,0011;1,60
07 ;H44Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H60Z;3;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,00;0,3333;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;3,30;0;0,00;4,00
07 ;H61A;39;0,00;0,0769;0,1282;0,1282;0,641;0,0256;0,00;0,5128;0,4872;0,00;0,00;0,00;0,00;0,1026;0,00;0,00;0,00;0,00;0,0769;0,0513;0,1026;0,1026;0,00;0,3077;0,2308;0,0256;0,00;1,00;0,00;0;0;6,60;0;0,0001;5,50
07 ;H61B;114;0,7281;0,114;0,1228;0,0088;0,00;0,0263;0,00;0,3596;0,6404;0,00;0,00;0,0526;0,3158;0,1754;0,2544;0,1491;0,0526;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;2,00;0;0,0003;2,00
07 ;H61C;8049;0,7099;0,1584;0,0834;0,0468;0,0015;0,00;0,00;0,5662;0,4338;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0002;0,0058;0,0169;0,0626;0,0897;0,1045;0,1334;0,327;0,1732;0,0866;0,00;1,00;0,00;0;0;3,10;0;0,0188;3,80
07 ;H62A;3;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,3333;0,00;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,30;0;0,00;0,60
07 ;H62B;316;0,5981;0,1614;0,1108;0,1234;0,0063;0,00;0,00;0,5981;0,4019;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0063;0,0253;0,0633;0,1614;0,1361;0,1646;0,1614;0,2089;0,038;0,0348;0,00;1,00;0,00;0;0;2,20;0;0,0007;5,40
07 ;H62C;104;0,9038;0,0481;0,0288;0,0192;0,00;0,00;0,00;0,5288;0,4712;0,00;0,00;0,0096;0,00;0,0481;0,0385;0,0962;0,0288;0,0865;0,0288;0,1635;0,0769;0,0769;0,0865;0,1731;0,0577;0,0288;0,00;1,00;0,00;0;0;3,50;0;0,0002;12,70
07 ;H63A;2;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;54,50;0;0,00;70,00
07 ;H63B;28;0,4286;0,0357;0,1429;0,3571;0,0357;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,00;0,00;0,0357;0,0357;0,0714;0,1071;0,0357;0,1071;0,1071;0,1429;0,0714;0,25;0,0357;0,00;0,00;1,00;0,00;0;0;15,90;0;0,0001;35,30
07 ;H63C;624;0,7388;0,1474;0,0817;0,0288;0,0032;0,00;0,00;0,5417;0,4583;0,00;0,00;0,0192;0,0128;0,016;0,0176;0,0929;0,0449;0,0657;0,0994;0,141;0,1362;0,109;0,0978;0,1074;0,0256;0,0144;0,00;1,00;0,00;0;0;4,40;0;0,0015;20,50
07 ;H64Z;144;0,8611;0,0694;0,0694;0,00;0,00;0,00;0,00;0,5417;0,4583;0,00;0,00;0,0069;0,0347;0,0069;0,0278;0,125;0,0417;0,0694;0,1181;0,0903;0,1042;0,0903;0,0694;0,1181;0,0694;0,0278;0,00;1,00;0,00;0;0;5,30;0;0,0003;20,40
07 ;H77Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07 ;H78Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I01Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I02A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I02B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I02C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I02D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I03A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I03B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I04Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I05A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I05B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I05C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I06A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I06B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I06C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I07Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I08A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I08B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I08C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I08D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I08E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I08F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I08G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I08H;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,25;0,00;0,00;0,25;0,25;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
08 ;I09A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I09B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I09C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I09D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I09E;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0;0;5,00;0;0,00;0
08 ;I09F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I10A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I10B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I10C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I10D;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
08 ;I10E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I10F;5;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,80;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,20;0,00;0,20;0,00;0,20;0,00;0,00;0,20;0,00;0,00;1,00;0,00;0;0;3,00;0;0,00;4,50
08 ;I10G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I10H;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;1,00;0,00;0;0;6,50;0;0,00;7,80
08 ;I11Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I12A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I12B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
08 ;I12C;3;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,3333;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;4,70;0;0,00;6,40
08 ;I13A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I13B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I13C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I13D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I13E;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
08 ;I13F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I13G;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,75;0,00;0,00;0,00;0,00;0,00;0,25;0,50;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
08 ;I14Z;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
08 ;I15A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I15B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I16Z;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
08 ;I17Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
08 ;I18A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
08 ;I18B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I20A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I20B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I20C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08 ;I20D;2;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
08 ;I20E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
