IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
14 ;O01H;6462;0,9366;0,034;0,0226;0,0065;0,0003;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0006;0,002;0,3505;0,5907;0,056;0,0002;0,00;0,00;0,00;0,00;0,00;0,0088;0,9675;0,0237;1;8;4,60;0,672;0,0167;1,20
14 ;O02A;33;0,6667;0,00;0,0606;0,1818;0,0909;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3636;0,6364;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2045;0,75;0,0455;1;15;3,90;1,141;0,0001;2,60
14 ;O02B;815;0,8663;0,0933;0,0331;0,0074;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0037;0,3963;0,5718;0,0282;0,00;0,00;0,00;0,00;0,00;0,00;0,0463;0,9209;0,0328;1;8;4,00;0,708;0,0021;1,20
14 ;O03Z;290;0,8862;0,0793;0,0241;0,0103;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0034;0,3586;0,5966;0,0414;0,00;0,00;0,00;0,00;0,00;0,00;0,1974;0,7632;0,0395;1;6;2,90;0,657;0,0008;1,00
14 ;O04A;6;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,8333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;1;14;3,00;1,081;0,00;1,30
14 ;O04B;68;0,7059;0,1765;0,1176;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0147;0,4118;0,5441;0,0294;0,00;0,00;0,00;0,00;0,00;0,00;0,4577;0,4789;0,0634;1;8;3,20;0,559;0,0002;1,40
14 ;O05A;76;0,5658;0,2368;0,1447;0,0526;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0132;0,3947;0,5132;0,0789;0,00;0,00;0,00;0,00;0,00;0,00;0,12;0,76;0,12;2;22;8,80;0,911;0,0002;4,80
14 ;O05B;38;0,7632;0,1579;0,0789;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3684;0,5526;0,0789;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,5429;0,0571;1;11;4,20;0,733;0,0001;2,10
14 ;O05C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,40;0,20;1;9;5,50;0,419;0,00;3,50
14 ;O40Z;253;0,8735;0,1107;0,0119;0,004;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0079;0,3399;0,5138;0,1383;0,00;0,00;0,00;0,00;0,00;0,00;0,7269;0,2208;0,0524;1;5;2,50;0,454;0,0007;0,70
14 ;O60A;3;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,2308;0,2308;0,5385;4;31;12,30;1,26;0,00;5,70
14 ;O60B;342;0,4211;0,3743;0,1813;0,0234;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0029;0,00;0,4298;0,5468;0,0205;0,00;0,00;0,00;0,00;0,00;0,00;0,0561;0,8724;0,0714;1;9;4,40;0,648;0,0009;1,50
14 ;O60C;2845;0,5571;0,3649;0,0696;0,0084;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0011;0,0063;0,4211;0,5427;0,0288;0,00;0,00;0,00;0,00;0,00;0,00;0,0492;0,9023;0,0485;1;7;3,80;0,497;0,0074;1,10
14 ;O60D;19067;0,8448;0,145;0,0095;0,0007;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0001;0,00;0,00;0,0005;0,0042;0,4338;0,533;0,0284;0,00;0,00;0,00;0,00;0,00;0,00;0,0843;0,8754;0,0403;1;6;3,30;0,437;0,0493;0,90
14 ;O61Z;296;0,8446;0,1216;0,0338;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0034;0,4797;0,4764;0,0405;0,00;0,00;0,00;0,00;0,00;0,00;0,2277;0,7327;0,0396;1;7;3,40;0,333;0,0008;1,20
14 ;O63Z;54;0,9074;0,0926;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0185;0,537;0,4074;0,037;0,00;0,00;0,00;0,00;0,00;0,00;0,6686;0,3086;0,0229;1;6;2,90;0,298;0,0001;1,00
14 ;O65A;277;0,787;0,083;0,0433;0,0866;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3285;0,6101;0,0614;0,00;0,00;0,00;0,00;0,00;0,00;0,913;0,0737;0,0133;1;11;4,40;0,449;0,0007;2,10
14 ;O65B;4872;0,8818;0,092;0,0263;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,001;0,008;0,5435;0,4179;0,0291;0,0004;0,00;0,00;0,00;0,00;0,00;0,00;0,9079;0,0921;0;9;3,50;0,286;0,0126;1,60
15 ;P01Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P02A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P02B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P02C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P03A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P03B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P03C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P04A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P04B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P05A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P05B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P05C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P06A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P06B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P06C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P60A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P60B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P60C;1067;0,7891;0,00;0,0028;0,2034;0,0047;0,00;0,00;0,5783;0,4217;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,40;0,102;0,0028;0,70
15 ;P61A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P61B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P61C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P61D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P61E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P62A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P62B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P62C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P62D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P63Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P64Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P65A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P65B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P65C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P65D;10;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;3;22;5,80;1,565;0,00;1,50
15 ;P66A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P66B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P66C;46;0,9783;0,00;0,0217;0,00;0,00;0,00;0,00;0,4565;0,5435;0,00;0,9783;0,0217;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0213;0,9787;0,00;2;20;6,30;1,635;0,0001;2,20
15 ;P66D;503;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3738;0,6262;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0374;0,9402;0,0224;1;9;4,40;0,295;0,0013;1,40
15 ;P67A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15 ;P67B;76;0,5395;0,00;0,00;0,4474;0,0132;0,00;0,00;0,5395;0,4605;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0375;0,95;0,0125;1;13;4,70;1,045;0,0002;1,90
15 ;P67C;1301;0,9562;0,00;0,0261;0,0177;0,00;0,00;0,00;0,5434;0,4566;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0007;0,9469;0,0524;1;8;4,60;0,329;0,0034;1,30
15 ;P67D;158;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,557;0,443;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0118;0,9349;0,0533;1;9;5,10;0,342;0,0004;1,50
15 ;P67E;34795;0,9986;0,00;0,0014;0,00;0,00;0,00;0,00;0,5035;0,4965;0,0001;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0549;0,9268;0,0184;1;7;3,60;0,226;0,09;1,10
16 ;Q01Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16 ;Q02A;4;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,25;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,25;0,50;0,2857;0,5714;0,1429;5;33;19,00;2,734;0,00;9,20
16 ;Q02B;6;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,1667;0,50;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,8571;0,00;1;15;3,20;1,368;0,00;1,90
16 ;Q02C;106;0,8019;0,0943;0,0377;0,066;0,00;0,00;0,00;0,5094;0,4906;0,00;0,00;0,00;0,00;0,00;0,00;0,0094;0,00;0,1415;0,0849;0,066;0,0755;0,1132;0,0849;0,2358;0,0755;0,1132;0,2763;0,6974;0,0263;1;14;4,80;1,022;0,0003;2,80
16 ;Q03A;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,60;0,40;0,00;1;12;3,00;1,081;0,00;0,00
16 ;Q03B;144;0,9097;0,0764;0,00;0,0139;0,00;0,00;0,00;0,3889;0,6111;0,00;0,00;0,00;0,00;0,00;0,00;0,0347;0,0347;0,2639;0,1389;0,125;0,0764;0,1042;0,0625;0,1111;0,0417;0,0069;0,4825;0,5035;0,014;1;8;3,00;0,682;0,0004;1,20
16 ;Q60A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16 ;Q60B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16 ;Q60C;150;0,48;0,16;0,1333;0,2133;0,0133;0,00;0,00;0,48;0,52;0,00;0,00;0,00;0,00;0,0133;0,0067;0,0067;0,00;0,0133;0,04;0,0467;0,0867;0,0933;0,0933;0,2067;0,1333;0,26;0,2232;0,6696;0,1071;1;14;5,50;0,718;0,0004;3,00
16 ;Q60D;13;0,8462;0,1538;0,00;0,00;0,00;0,00;0,00;0,6923;0,3077;0,00;0,00;0,00;0,3846;0,0769;0,1538;0,3846;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2778;0,7222;0,00;1;8;3,20;0,476;0,00;1,10
16 ;Q60E;81;0,6296;0,2716;0,0988;0,00;0,00;0,00;0,00;0,5432;0,4568;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0988;0,1235;0,0864;0,037;0,0741;0,0494;0,0988;0,1481;0,284;0,3841;0,587;0,029;1;9;3,60;0,475;0,0002;1,60
16 ;Q61A;20;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,00;0,05;0,05;0,20;0,15;0,50;0,0833;0,8333;0,0833;3;24;12,30;1,388;0,0001;4,50
16 ;Q61B;719;0,4993;0,2031;0,1544;0,1433;0,00;0,00;0,00;0,3811;0,6189;0,00;0,00;0,00;0,00;0,00;0,00;0,0014;0,00;0,0097;0,0139;0,032;0,0264;0,0236;0,0417;0,1766;0,2003;0,4743;0,2055;0,7352;0,0593;1;12;4,80;0,628;0,0019;2,60
16 ;Q62Z;28;0,6429;0,1071;0,0714;0,1786;0,00;0,00;0,00;0,3929;0,6071;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0357;0,00;0,0714;0,00;0,00;0,00;0,25;0,1429;0,50;0,1282;0,7179;0,1538;1;15;6,60;0,899;0,0001;3,40
16 ;Q63A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16 ;Q63B;42;0,4762;0,119;0,2143;0,1429;0,0476;0,00;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0238;0,00;0,0238;0,0238;0,0714;0,4762;0,2857;0,0952;0,3714;0,60;0,0286;1;15;5,80;0,776;0,0001;3,40
17 ;R01A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R01B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R01C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R01D;32;0,9063;0,0625;0,0313;0,00;0,00;0,00;0,00;0,5313;0,4688;0,00;0,00;0,00;0,00;0,00;0,00;0,0313;0,00;0,0938;0,0625;0,1563;0,0938;0,00;0,0938;0,125;0,1875;0,1563;0,00;1,00;0,00;1;16;3,30;1,332;0,0001;1,50
17 ;R02Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R03Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R04A;3;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,1667;0,50;0,3333;3;27;8,00;2,135;0,00;5,30
17 ;R04B;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,50;0,50;0,00;3;26;18,00;1,558;0,00;0
17 ;R05Z;15;0,00;0,00;0,00;0,00;0,9333;0,0667;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0667;0,00;0,2667;0,3333;0,20;0,1333;0,00;0,8824;0,1176;10;52;29,60;5,749;0,00;9,60
17 ;R06Z;26;0,1923;0,1538;0,1538;0,3846;0,1154;0,00;0,00;0,4231;0,5769;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1154;0,00;0,3846;0,1923;0,3077;0,00;0,8966;0,1034;7;41;20,70;3,511;0,0001;7,70
17 ;R07A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R07B;29;0,3448;0,3793;0,1034;0,1724;0,00;0,00;0,00;0,5517;0,4483;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,069;0,1724;0,2069;0,1379;0,2759;0,1379;0,00;0,8788;0,1212;1;15;5,40;1,037;0,0001;3,10
17 ;R11A;10;0,00;0,00;0,00;0,60;0,30;0,10;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,30;0,10;0,60;0,1667;0,8333;0,00;4;31;19,00;2,446;0,00;6,70
17 ;R11B;90;0,7889;0,1222;0,0667;0,0222;0,00;0,00;0,00;0,5667;0,4333;0,00;0,00;0,00;0,00;0,00;0,0111;0,00;0,00;0,0444;0,0111;0,0889;0,0444;0,0889;0,1444;0,2556;0,1556;0,1556;0,00;0,9783;0,0217;1;13;3,90;0,945;0,0002;1,90
17 ;R11C;39;0,8974;0,0513;0,0513;0,00;0,00;0,00;0,00;0,4103;0,5897;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,0769;0,1026;0,0513;0,1282;0,0769;0,2051;0,1538;0,1282;0,00;0,9512;0,0488;1;12;3,30;0,878;0,0001;1,70
17 ;R12A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R12B;41;0,9024;0,00;0,0244;0,0732;0,00;0,00;0,00;0,6098;0,3902;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0976;0,0488;0,122;0,1951;0,2195;0,2195;0,0976;0,00;0,9762;0,0238;1;15;5,00;1,703;0,0001;2,50
17 ;R12C;46;0,7391;0,1304;0,1087;0,0217;0,00;0,00;0,00;0,4348;0,5652;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,0652;0,1304;0,0435;0,1522;0,1522;0,2391;0,1087;0,0652;0,1296;0,8519;0,0185;1;14;4,20;1,252;0,0001;2,00
17 ;R13A;10;0,80;0,10;0,10;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,10;0,10;0,00;0,10;0,20;0,20;0,20;0,00;1,00;0,00;1;13;4,00;1,214;0,00;2,20
17 ;R13B;111;0,8468;0,0991;0,0541;0,00;0,00;0,00;0,00;0,4414;0,5586;0,00;0,00;0,00;0,00;0,00;0,00;0,009;0,00;0,009;0,045;0,0811;0,1261;0,0721;0,1171;0,2432;0,1892;0,1081;0,00;0,9737;0,0263;1;9;3,30;0,889;0,0003;1,40
17 ;R14Z;31;0,7419;0,129;0,129;0,00;0,00;0,00;0,00;0,5806;0,4194;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0323;0,00;0,0645;0,0968;0,0323;0,1935;0,1613;0,0968;0,3226;0,00;0,9688;0,0313;1;9;3,30;0,724;0,0001;1,60
17 ;R16Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R36Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R60A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R60B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R60C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R60D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R60E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17 ;R60F;73;0,1918;0,1233;0,3014;0,3836;0,00;0,00;0,00;0,5068;0,4932;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0137;0,00;0,0411;0,2603;0,3014;0,3836;0,00;0,8295;0,1705;1;15;5,80;0,933;0,0002;3,40
17 ;R61A;18;0,0556;0,00;0,00;0,4444;0,50;0,00;0,00;0,6111;0,3889;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0556;0,00;0,1667;0,2778;0,1667;0,3333;0,1935;0,5806;0,2258;6;39;23,20;3,648;0,00;7,90
17 ;R61B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;1,00;5;33;0;2,605;0;0
17 ;R61C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;19;0;2,833;0;0
17 ;R61D;28;0,00;0,00;0,0357;0,00;0,9643;0,00;0,00;0,6071;0,3929;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0357;0,00;0,0714;0,0357;0,1786;0,25;0,4286;0,0294;0,8235;0,1471;3;27;14,90;1,761;0,0001;6,60
17 ;R61E;65;0,6615;0,1538;0,1077;0,0769;0,00;0,00;0,00;0,4769;0,5231;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0308;0,0154;0,0769;0,0308;0,0923;0,0923;0,2462;0,20;0,2154;0,075;0,8125;0,1125;2;22;9,20;1,485;0,0002;4,90
17 ;R61F;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1;10;4,00;1,236;0,00;0
17 ;R61G;160;0,6438;0,10;0,1563;0,10;0,00;0,00;0,00;0,5438;0,4563;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0063;0,0938;0,0063;0,125;0,1188;0,1938;0,1438;0,3125;0,00;0,8377;0,1623;1;12;5,40;0,711;0,0004;2,60
17 ;R61H;415;0,5422;0,1277;0,1711;0,159;0,00;0,00;0,00;0,4699;0,5301;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,012;0,0313;0,0386;0,0723;0,0458;0,2265;0,2337;0,3398;0,00;0,8317;0,1683;1;12;4,90;0,689;0,0011;2,50
