IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
04 ;E73A;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,20;0,40;0,40;3;27;9,00;1,538;0,00;2,80
04 ;E73B;114;0,4123;0,2281;0,1579;0,2018;0,00;0,00;0,00;0,5526;0,4474;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0088;0,0351;0,0088;0,0263;0,0702;0,0702;0,0526;0,2105;0,2719;0,2456;0,1633;0,7755;0,0612;1;15;5,70;0,685;0,0003;2,90
04 ;E74Z;76;0,2763;0,0526;0,2237;0,3026;0,1447;0,00;0,00;0,5921;0,4079;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0132;0,0526;0,0658;0,0132;0,0263;0,0658;0,2368;0,2237;0,3026;0,3582;0,5672;0,0746;2;17;7,70;0,796;0,0002;3,70
04 ;E75A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E75B;13;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,3077;0,6923;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,00;0,00;0,0769;0,00;0,00;0,00;0,0769;0,0769;0,0769;0,6154;0,1176;0,7647;0,1176;2;20;10,90;1,124;0,00;3,70
04 ;E75C;184;0,4457;0,2174;0,1304;0,2065;0,00;0,00;0,00;0,4402;0,5598;0,00;0,00;0,00;0,0163;0,0054;0,00;0,0054;0,0054;0,0163;0,0543;0,038;0,0543;0,0598;0,0598;0,1467;0,1522;0,3859;0,2129;0,6996;0,0875;1;12;5,70;0,603;0,0004;2,50
04 ;E76A;4;0,75;0,00;0,00;0,25;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,00;1,00;0,00;;;43,30;;0,00;12,60
04 ;E76B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E76C;46;0,4565;0,2826;0,1087;0,1087;0,0435;0,00;0,00;0,6087;0,3913;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,1087;0,087;0,1522;0,087;0,0217;0,087;0,1087;0,1739;0,1304;0,2097;0,7419;0,0484;1;15;5,70;0,804;0,0001;2,60
04 ;E77A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77F;227;0,0617;0,0176;0,0396;0,0396;0,8326;0,0088;0,00;0,5991;0,4009;0,00;0,00;0,0396;0,0132;0,00;0,00;0,00;0,00;0,0044;0,0044;0,0132;0,0264;0,0176;0,0485;0,2115;0,1806;0,4405;0,0285;0,9228;0,0488;3;23;11,80;1,047;0,0005;4,90
04 ;E77G;13;0,0769;0,00;0,3077;0,6154;0,00;0,00;0,00;0,5385;0,4615;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,00;0,00;0,2308;0,0769;0,2308;0,0769;0,0769;0,2308;0,2222;0,7222;0,0556;2;18;9,80;0,925;0,00;3,90
04 ;E77H;32;0,625;0,0938;0,2188;0,0625;0,00;0,00;0,00;0,4688;0,5313;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0857;0,9143;0,00;1;11;5,70;0,71;0,0001;2,20
04 ;E77I;1615;0,4291;0,1406;0,1635;0,2669;0,00;0,00;0,00;0,5313;0,4687;0,00;0,00;0,00;0,0576;0,039;0,0235;0,0254;0,0074;0,0186;0,0272;0,0452;0,0341;0,0446;0,0545;0,1604;0,1251;0,3375;0,04;0,884;0,0761;1;15;7,20;0,668;0,0039;3,00
04 ;E78Z;19;0,3684;0,1053;0,3684;0,1579;0,00;0,00;0,00;0,5789;0,4211;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0526;0,00;0,00;0,00;0,0526;0,5789;0,1579;0,1579;0,7625;0,2375;0,00;1;;2,00;0,243;0,00;0,00
05 ;F01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01C;148;0,2973;0,1149;0,2432;0,2432;0,0878;0,0135;0,00;0,723;0,277;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0068;0,027;0,0405;0,0811;0,0676;0,3514;0,277;0,1486;0,173;0,80;0,027;1;17;4,60;4,632;0,0004;3,40
05 ;F01D;4;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,25;0,50;0,00;0,00;0,00;1,00;0,00;4;29;8,80;5,288;0,00;4,10
05 ;F01E;8;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,875;0,125;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,375;0,50;0,00;0,1667;0,6667;0,1667;4;27;13,60;4,731;0,00;7,90
05 ;F01F;40;0,30;0,10;0,30;0,30;0,00;0,00;0,00;0,725;0,275;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,025;0,00;0,075;0,025;0,15;0,05;0,45;0,175;0,05;0,0698;0,9302;0,00;1;14;3,80;3,521;0,0001;2,30
05 ;F01G;82;0,3659;0,0366;0,3171;0,2805;0,00;0,00;0,00;0,8537;0,1463;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0366;0,0854;0,061;0,0854;0,1707;0,3293;0,1341;0,0976;0,2315;0,7593;0,0093;1;13;3,20;2,948;0,0002;2,00
05 ;F02A;48;0,125;0,0625;0,50;0,2292;0,0833;0,00;0,00;0,6875;0,3125;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0417;0,0208;0,0625;0,0833;0,3958;0,1875;0,2083;0,50;0,48;0,02;1;8;2,60;3,132;0,0001;1,10
05 ;F02B;26;0,3462;0,00;0,3462;0,2308;0,0769;0,00;0,00;0,8462;0,1538;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0385;0,00;0,0385;0,0769;0,0385;0,3462;0,2692;0,1923;0,3659;0,6341;0,00;1;9;2,30;2,39;0,0001;0,70
05 ;F03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F05Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08B;29;0,00;0,00;0,00;0,00;0,7931;0,2069;0,00;0,8276;0,1724;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0345;0,069;0,2414;0,1034;0,2759;0,1379;0,1379;0,00;0,8529;0,1471;6;39;20,10;4,39;0,0001;7,90
05 ;F08C;5;0,00;0,00;0,00;0,00;0,80;0,20;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,20;0,20;0,40;0,00;1,00;0,00;5;32;15,20;3,156;0,00;7,00
05 ;F08D;130;0,6077;0,1231;0,1308;0,1385;0,00;0,00;0,00;0,70;0,30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0462;0,0692;0,1538;0,2154;0,30;0,1154;0,10;0,0069;0,8966;0,0966;3;23;11,40;2,536;0,0003;3,30
05 ;F08E;142;0,6197;0,169;0,1056;0,1056;0,00;0,00;0,00;0,7746;0,2254;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0141;0,0563;0,2113;0,1408;0,3521;0,1127;0,1127;0,0134;0,953;0,0336;3;20;9,70;1,962;0,0003;3,00
05 ;F08F;94;0,5851;0,1489;0,1383;0,1064;0,0213;0,00;0,00;0,7766;0,2234;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0319;0,0745;0,1596;0,1064;0,3723;0,1489;0,1064;0,0388;0,9126;0,0485;2;17;8,60;1,712;0,0002;2,60
05 ;F09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09C;3;0,3333;0,00;0,3333;0,3333;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,3333;0,00;0,3333;0,00;0,40;0,60;0,00;2;19;5,00;2,125;0,00;1,70
05 ;F12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12B;28;0,4286;0,1786;0,1071;0,2857;0,00;0,00;0,00;0,6071;0,3929;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0357;0,00;0,1786;0,2143;0,5714;0,0968;0,9032;0,00;1;14;4,00;2,541;0,0001;2,20
05 ;F12C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;15;;2,834;;
05 ;F12D;22;0,3182;0,1818;0,1818;0,1818;0,1364;0,00;0,00;0,7273;0,2727;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0909;0,00;0,00;0,00;0,3182;0,1364;0,4545;0,1852;0,8148;0,00;3;21;8,30;2,752;0,0001;3,60
05 ;F12E;21;0,00;0,00;0,00;0,00;0,8095;0,1429;0,0476;0,4286;0,5714;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0952;0,1429;0,2381;0,5238;0,12;0,84;0,04;3;27;9,90;2,361;0,0001;5,60
05 ;F12F;30;0,4333;0,2667;0,10;0,10;0,0667;0,0333;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0667;0,1333;0,0667;0,2667;0,20;0,2667;0,0625;0,9375;0,00;1;17;4,90;1,856;0,0001;2,90
05 ;F12G;493;0,4929;0,211;0,1623;0,1339;0,00;0,00;0,00;0,5233;0,4767;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,002;0,0142;0,0162;0,0183;0,0446;0,2353;0,2759;0,3935;0,1194;0,8529;0,0277;1;13;4,50;1,342;0,0012;2,60
05 ;F12H;50;0,64;0,08;0,14;0,12;0,02;0,00;0,00;0,28;0,72;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,02;0,04;0,08;0,08;0,06;0,34;0,20;0,16;0,5575;0,4425;0,00;1;11;3,20;1,378;0,0001;1,70
05 ;F12I;126;0,3651;0,1349;0,1825;0,2143;0,0952;0,0079;0,00;0,6111;0,3889;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0079;0,00;0,00;0,0159;0,0079;0,0079;0,2143;0,2222;0,5238;0,1558;0,8182;0,026;1;17;4,80;1,323;0,0003;3,50
05 ;F13A;34;0,00;0,00;0,00;0,00;0,6765;0,3235;0,00;0,8235;0,1765;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0294;0,0294;0,0588;0,0882;0,2647;0,2647;0,2647;0,0385;0,6538;0,3077;9;48;24,40;3,551;0,0001;11,00
05 ;F13B;7;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,00;0,00;0,1429;0,1429;0,5714;0,2222;0,7778;0,00;4;28;10,00;1,609;0,00;4,00
05 ;F13C;28;0,3929;0,25;0,0714;0,2857;0,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1071;0,25;0,1429;0,50;0,0938;0,875;0,0313;2;21;8,30;1,08;0,0001;4,70
05 ;F14A;29;0,00;0,00;0,00;0,00;0,7586;0,2414;0,00;0,6552;0,3448;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0345;0,069;0,069;0,3448;0,1724;0,3103;0,025;0,725;0,25;4;33;16,70;3,226;0,0001;8,00
05 ;F14B;86;0,3372;0,1395;0,1977;0,3256;0,00;0,00;0,00;0,6977;0,3023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0116;0,00;0,0581;0,0581;0,1163;0,2558;0,186;0,314;0,0962;0,8269;0,0769;2;22;10,50;2,083;0,0002;4,50
05 ;F15Z;9;0,00;0,00;0,00;0,1111;0,3333;0,4444;0,1111;0,5556;0,4444;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,1111;0,00;0,00;0,1111;0,1111;0,2222;0,1111;0,2222;0,10;0,90;0,00;6;39;21,90;3,35;0,00;9,10
05 ;F17A;97;0,4948;0,2577;0,1443;0,0825;0,0206;0,00;0,00;0,5979;0,4021;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0103;0,00;0,00;0,00;0,2268;0,268;0,4948;0,3444;0,6424;0,0132;1;7;2,50;0,86;0,0002;1,00
05 ;F17B;53;0,4906;0,1509;0,1887;0,0566;0,1132;0,00;0,00;0,5094;0,4906;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0189;0,0189;0,00;0,1321;0,2453;0,5849;0,3295;0,6023;0,0682;1;8;2,90;0,712;0,0001;1,40
05 ;F18A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18C;27;0,2593;0,1111;0,3333;0,2963;0,00;0,00;0,00;0,4074;0,5926;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,037;0,00;0,1111;0,1852;0,2593;0,2963;0,2059;0,7941;0,00;1;11;3,30;1,059;0,0001;2,10
05 ;F18D;40;0,475;0,20;0,15;0,175;0,00;0,00;0,00;0,425;0,575;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,025;0,025;0,00;0,05;0,075;0,20;0,25;0,225;0,15;0,3973;0,5479;0,0548;1;8;2,70;0,558;0,0001;1,30
05 ;F19A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F19C;49;0,5918;0,102;0,1633;0,1429;0,00;0,00;0,00;0,7347;0,2653;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0204;0,0408;0,0816;0,0816;0,3469;0,2245;0,2041;0,1379;0,8448;0,0172;1;11;3,50;1,649;0,0001;1,70
05 ;F19D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1,00;0,00;0,00;1;8;;1,702;;
05 ;F20Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,7143;0,2857;0,00;2;20;3,50;1,225;0,00;0,70
05 ;F21A;97;0,2268;0,1237;0,134;0,2268;0,1856;0,1031;0,00;0,4639;0,5361;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0103;0,0206;0,0412;0,0309;0,0619;0,1134;0,2371;0,0928;0,3918;0,121;0,7823;0,0968;6;40;19,10;2,57;0,0002;8,40
05 ;F21B;9;0,1111;0,1111;0,1111;0,4444;0,2222;0,00;0,00;0,7778;0,2222;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,1111;0,4444;0,2222;0,1111;0,375;0,5625;0,0625;4;31;12,70;1,949;0,00;5,40
05 ;F21C;60;0,2833;0,1833;0,0833;0,2667;0,1667;0,0167;0,00;0,45;0,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0167;0,0333;0,0333;0,05;0,05;0,1667;0,1833;0,4667;0,0779;0,7792;0,1429;4;31;15,90;1,392;0,0001;6,30
05 ;F21D;26;0,2308;0,0769;0,2308;0,3077;0,1538;0,00;0,00;0,3846;0,6154;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,1154;0,0769;0,1154;0,6154;0,2381;0,619;0,1429;3;22;11,60;1,04;0,0001;4,90
05 ;F24A;10;0,00;0,00;0,00;0,00;0,90;0,10;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,10;0,30;0,50;0,00;0,9091;0,0909;3;26;9,30;2,53;0,00;3,10
05 ;F24B;222;0,5991;0,1396;0,1622;0,0991;0,00;0,00;0,00;0,7523;0,2477;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0676;0,0586;0,1532;0,1036;0,2613;0,1712;0,1847;0,0327;0,9061;0,0612;1;11;4,50;1,456;0,0005;2,00
05 ;F27A;3;0,00;0,00;0,3333;0,00;0,6667;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;7;42;29,30;3,678;0,00;14,20
05 ;F27B;46;0,1522;0,00;0,00;0,0652;0,6304;0,1522;0,00;0,7609;0,2391;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0652;0,0435;0,1522;0,2826;0,3043;0,1522;0,0727;0,8364;0,0909;5;33;18,30;1,728;0,0001;7,40
05 ;F27C;182;0,3022;0,0824;0,2418;0,3736;0,00;0,00;0,00;0,7418;0,2582;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,022;0,0549;0,0934;0,0879;0,2802;0,2308;0,2308;0,1189;0,8018;0,0793;3;25;11,80;1,126;0,0004;5,50
05 ;F28A;22;0,0455;0,0455;0,0455;0,50;0,1818;0,1364;0,0455;0,7273;0,2727;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2273;0,3182;0,2727;0,1818;0,0303;0,6667;0,303;9;48;28,80;4,735;0,0001;9,20
05 ;F28B;38;0,00;0,00;0,00;0,4211;0,4737;0,1053;0,00;0,6579;0,3421;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0263;0,0789;0,0263;0,1842;0,1842;0,50;0,0769;0,7308;0,1923;5;35;18,10;2,065;0,0001;7,90
05 ;F28C;24;0,2083;0,1667;0,625;0,00;0,00;0,00;0,00;0,7083;0,2917;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0417;0,0417;0,00;0,0833;0,25;0,0417;0,5417;0,0385;0,9231;0,0385;4;31;13,30;1,677;0,0001;7,30
05 ;F29Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F30Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F39A;287;0,9233;0,0314;0,0105;0,0348;0,00;0,00;0,00;0,4111;0,5889;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0244;0,0871;0,1707;0,1463;0,1324;0,0871;0,2195;0,0976;0,0348;0,7011;0,2938;0,0051;1;14;3,00;0,739;0,0007;1,40
05 ;F39B;1212;0,9447;0,0413;0,014;0,00;0,00;0,00;0,00;0,354;0,646;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0008;0,0281;0,0776;0,1518;0,1295;0,1163;0,1469;0,2054;0,0998;0,0437;0,7451;0,2506;0,0043;1;6;2,50;0,574;0,0029;0,60
05 ;F41A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F41B;185;0,7459;0,1351;0,1027;0,0162;0,00;0,00;0,00;0,6757;0,3243;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0054;0,00;0,0432;0,0649;0,0703;0,1081;0,2865;0,1892;0,2324;0,2273;0,7645;0,0083;1;12;4,00;0,816;0,0004;1,90
05 ;F42Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F43A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F43B;3;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,5714;0,4286;0,00;5;33;14,70;4,674;0,00;7,40
05 ;F43C;25;0,04;0,04;0,12;0,20;0,60;0,00;0,00;0,64;0,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,08;0,44;0,16;0,28;0,2778;0,6944;0,0278;3;26;13,50;2,966;0,0001;6,30
05 ;F45Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F48Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49B;18;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,7222;0,2778;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,0556;0,2778;0,3889;0,1667;0,00;1,00;0,00;4;32;17,00;2,146;0,00;6,40
05 ;F49C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6;;1,014;;
05 ;F49D;141;0,1277;0,0213;0,0213;0,8298;0,00;0,00;0,00;0,6879;0,3121;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0142;0,0213;0,0567;0,0426;0,078;0,078;0,2766;0,234;0,1986;0,2021;0,75;0,0479;2;20;7,60;1,24;0,0003;4,10
05 ;F49E;495;0,6343;0,2202;0,1455;0,00;0,00;0,00;0,00;0,602;0,398;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0081;0,0242;0,0283;0,0667;0,0727;0,3051;0,2323;0,2626;0,1361;0,8319;0,0319;1;15;5,50;0,80;0,0012;3,10
05 ;F49F;271;0,7712;0,1513;0,0775;0,00;0,00;0,00;0,00;0,5793;0,4207;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0074;0,0517;0,0258;0,0849;0,0996;0,3506;0,2103;0,1697;0,3793;0,5841;0,0366;1;10;3,90;0,705;0,0006;2,00
05 ;F49G;2188;0,8112;0,1316;0,0571;0,00;0,00;0,00;0,00;0,596;0,404;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0032;0,0091;0,0471;0,0544;0,0868;0,0973;0,314;0,208;0,1801;0,6091;0,3797;0,0113;1;8;3,00;0,498;0,0052;1,30
05 ;F50A;240;0,5792;0,2333;0,0833;0,075;0,0292;0,00;0,00;0,5875;0,4125;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0042;0,0125;0,0167;0,0792;0,1167;0,15;0,1667;0,35;0,0833;0,0208;0,1317;0,8541;0,0142;1;8;2,60;2,552;0,0006;1,10
05 ;F50B;67;0,5821;0,1343;0,1343;0,1045;0,0448;0,00;0,00;0,7463;0,2537;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0896;0,0448;0,0299;0,0597;0,0299;0,1642;0,2537;0,1791;0,1493;0,2872;0,7128;0,00;1;11;3,00;1,826;0,0002;1,90
05 ;F50C;25;0,56;0,12;0,04;0,20;0,08;0,00;0,00;0,56;0,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,12;0,12;0,04;0,04;0,16;0,08;0,24;0,16;0,04;0,10;0,8333;0,0667;1;8;2,60;1,659;0,0001;0,80
05 ;F50D;136;0,6324;0,1397;0,1029;0,0735;0,0515;0,00;0,00;0,5588;0,4412;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0441;0,0221;0,0882;0,0588;0,0735;0,1691;0,3015;0,125;0,1176;0,1657;0,8047;0,0296;1;8;2,60;1,234;0,0003;1,10
05 ;F51A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F51B;22;0,5455;0,1818;0,1364;0,0909;0,0455;0,00;0,00;0,9545;0,0455;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0909;0,00;0,2727;0,2727;0,3636;0,00;0,88;0,12;2;16;8,70;4,499;0,0001;2,30
05 ;F52A;43;0,00;0,00;0,00;0,00;0,8605;0,1395;0,00;0,5116;0,4884;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0233;0,0465;0,0233;0,1628;0,1395;0,6047;0,1346;0,8269;0,0385;3;25;9,30;2,242;0,0001;3,20
