IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
00 ;A15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15D;2;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
00 ;A16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A18Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A22Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36B;4;0,25;0,00;0,00;0,00;0,50;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,25;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;6,00;;0,00;6,60
00 ;A36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42A;7;0,4286;0,2857;0,1429;0,00;0,1429;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,1429;0,1429;0,00;0,2857;0,1429;0,00;0,1429;0,00;0,00;0,00;1,00;0,00;;;9,60;;0,00;6,40
00 ;A42B;8;0,25;0,125;0,25;0,125;0,25;0,625;0,375;0,00;0,00;0,00;0,25;0,00;0,125;0,625;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,40;;0,00;2,40
00 ;A42C;43;0,7209;0,2326;0,0465;0,00;0,00;0,6744;0,3256;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0465;0,0465;0,1395;0,1628;0,1163;0,2326;0,2093;0,0465;0,00;0,00;1,00;0,00;;;1,70;;0,0001;0,90
00 ;A43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60B;3;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;5,70;;0,00;4,60
00 ;A60C;81;0,7901;0,1235;0,0494;0,037;0,00;0,4198;0,5802;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0123;0,1358;0,1481;0,037;0,1111;0,1358;0,3086;0,0988;0,00;0,0123;0,00;1,00;0,00;;;5,00;;0,0002;2,80
00 ;A60D;38;0,5789;0,3158;0,1053;0,00;0,00;0,1053;0,8947;0,00;0,00;0,00;0,00;0,00;0,0263;0,0263;0,0263;0,0789;0,4211;0,3421;0,00;0,0263;0,00;0,0263;0,00;0,0263;0,00;1,00;0,00;;;1,00;;0,0001;0,00
00 ;A61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A61B;820;0,7171;0,2561;0,0183;0,0085;0,00;0,6878;0,3122;0,00;0,00;0,00;0,0012;0,0049;0,0561;0,0573;0,00;0,1037;0,0378;0,0829;0,1232;0,2207;0,1951;0,1134;0,0037;0,00;0,00;1,00;0,00;;;3,40;;0,0019;4,60
00 ;A62Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A66Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A69Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A90A;31555;0,3601;0,2286;0,2199;0,1778;0,0135;0,3425;0,6575;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0003;0,0014;0,0034;0,0151;0,1766;0,2721;0,531;0,00;1,00;0,00;;;12,70;;0,0746;5,10
00 ;A90B;647;0,541;0,2102;0,1592;0,0866;0,0031;0,4019;0,5981;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0015;0,0046;0,0077;0,0031;0,0139;0,2195;0,2566;0,493;0,00;1,00;0,00;;;4,70;;0,0015;5,50
01 ;B01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B05Z;5;1,00;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,60;0,20;0,00;0,20;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B09Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B12Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B13Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B15Z;241;0,8133;0,1618;0,0124;0,0124;0,00;0,4813;0,5187;0,00;0,00;0,00;0,00;0,0415;0,0373;0,0581;0,0207;0,0498;0,0456;0,1494;0,0996;0,1245;0,1245;0,1992;0,0415;0,0083;0,00;1,00;0,00;;;21,50;;0,0006;8,90
01 ;B16Z;257;0,7471;0,1946;0,0467;0,0117;0,00;0,4475;0,5525;0,00;0,00;0,00;0,0039;0,0311;0,0506;0,0623;0,0311;0,035;0,0584;0,0817;0,0856;0,1751;0,1089;0,1868;0,0817;0,0078;0,00;1,00;0,00;;;5,10;;0,0006;3,40
01 ;B17A;1;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;10,00;;0,00;
01 ;B17B;1;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
01 ;B17C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17D;128;0,9844;0,00;0,0156;0,00;0,00;0,3594;0,6406;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0703;0,1016;0,1406;0,1797;0,1172;0,125;0,2109;0,0469;0,0078;0,00;1,00;0,00;;;1,10;;0,0003;0,70
01 ;B17E;8;1,00;0,00;0,00;0,00;0,00;0,625;0,375;0,00;0,00;0,00;0,125;0,00;0,00;0,125;0,00;0,375;0,125;0,00;0,125;0,00;0,00;0,00;0,125;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
01 ;B18Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42B;2;0,00;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;;;21,00;;0,00;8,50
01 ;B43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44D;1;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;;;13,00;;0,00;
01 ;B46Z;20;0,50;0,15;0,15;0,20;0,00;0,50;0,50;0,00;0,00;0,05;0,05;0,40;0,05;0,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;21,40;;0,00;11,60
01 ;B47A;110;0,9727;0,0091;0,0182;0,00;0,00;0,2727;0,7273;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0091;0,0545;0,1273;0,30;0,1545;0,1273;0,0545;0,10;0,0364;0,0364;0,00;1,00;0,00;;;14,70;;0,0003;5,10
01 ;B47B;87;0,954;0,023;0,023;0,00;0,00;0,3793;0,6207;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0805;0,1609;0,2644;0,2184;0,1149;0,1034;0,023;0,0345;0,00;0,00;1,00;0,00;;;13,40;;0,0002;4,80
01 ;B48Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B49Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B60A;62;0,7419;0,1774;0,0645;0,0161;0,00;0,5323;0,4677;0,00;0,00;0,00;0,00;0,0645;0,0323;0,0806;0,0806;0,0161;0,0161;0,1613;0,0806;0,129;0,0806;0,1935;0,0645;0,00;0,00;1,00;0,00;;;3,90;;0,0001;5,00
01 ;B60B;154;0,8442;0,0974;0,0455;0,013;0,00;0,5974;0,4026;0,00;0,00;0,00;0,0455;0,1169;0,0974;0,1364;0,0455;0,1039;0,0325;0,1234;0,1169;0,0455;0,039;0,0779;0,0065;0,013;0,00;1,00;0,00;;;1,00;;0,0004;0,00
01 ;B61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B61B;109;0,211;0,4495;0,2018;0,1009;0,0367;0,5505;0,4495;0,00;0,00;0,00;0,0092;0,0642;0,0642;0,0642;0,0092;0,0826;0,0734;0,2202;0,0826;0,0734;0,1009;0,1193;0,0183;0,0183;0,00;1,00;0,00;;;3,90;;0,0003;8,00
01 ;B63Z;739;0,6495;0,253;0,0528;0,0419;0,0027;0,4696;0,5304;0,00;0,00;0,0041;0,0054;0,0014;0,0068;0,0068;0,0027;0,023;0,0149;0,0474;0,0555;0,088;0,0758;0,2774;0,2206;0,1705;0,00;1,00;0,00;;;2,90;;0,0017;4,30
01 ;B64Z;359;0,8217;0,0975;0,0446;0,0334;0,0028;0,5487;0,4513;0,00;0,00;0,00;0,00;0,00;0,0028;0,0028;0,00;0,0446;0,0334;0,0808;0,0529;0,1031;0,0891;0,2869;0,156;0,1476;0,00;1,00;0,00;;;2,00;;0,0008;2,40
01 ;B66A;6;0,00;0,00;0,00;0,00;1,00;0,3333;0,6667;0,00;0,00;0,6667;0,00;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;6,30;;0,00;3,70
01 ;B66B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B66C;2722;0,7226;0,1264;0,1165;0,0345;0,00;0,5764;0,4236;0,00;0,00;0,0206;0,0948;0,2597;0,2667;0,3582;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,0064;2,40
01 ;B66D;3499;0,8891;0,0717;0,0266;0,012;0,0006;0,5007;0,4993;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0786;0,1723;0,1072;0,162;0,1186;0,106;0,0817;0,126;0,0323;0,0151;0,00;1,00;0,00;;;1,60;;0,0083;2,70
01 ;B67A;25;0,56;0,24;0,12;0,08;0,00;0,72;0,28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,04;0,04;0,04;0,48;0,28;0,08;0,00;1,00;0,00;;;5,40;;0,0001;6,20
01 ;B67B;459;0,7974;0,1394;0,0479;0,0153;0,00;0,6057;0,3943;0,00;0,00;0,00;0,00;0,00;0,0044;0,00;0,00;0,0087;0,0044;0,0414;0,0588;0,0741;0,0719;0,366;0,2288;0,1416;0,00;1,00;0,00;;;5,90;;0,0011;5,70
01 ;B68A;2;0,00;0,00;0,00;0,00;1,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;1,00;0,00;;;18,00;;0,00;22,60
01 ;B68B;77;0,9351;0,0519;0,00;0,013;0,00;0,4026;0,5974;0,00;0,00;0,00;0,013;0,2468;0,1429;0,5974;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,0002;0,80
01 ;B68C;91;0,8132;0,1319;0,033;0,022;0,00;0,4176;0,5824;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,011;0,1868;0,1209;0,1648;0,0879;0,1429;0,0769;0,1429;0,044;0,022;0,00;1,00;0,00;;;2,10;;0,0002;2,10
01 ;B68D;3357;0,7745;0,1909;0,031;0,003;0,0006;0,3289;0,6711;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0077;0,1343;0,2186;0,2764;0,1409;0,0962;0,064;0,0539;0,0074;0,0003;0,00;1,00;0,00;;;2,80;;0,0079;3,10
01 ;B69A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69D;393;0,9567;0,0254;0,0178;0,00;0,00;0,6056;0,3944;0,00;0,00;0,00;0,00;0,00;0,00;0,0025;0,00;0,0102;0,0331;0,0534;0,056;0,084;0,1323;0,2952;0,2061;0,1272;0,00;1,00;0,00;;;1,40;;0,0009;2,00
01 ;B70A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70D;1;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;;;7,00;;0,00;
01 ;B70E;69;0,6377;0,1884;0,1014;0,0435;0,029;0,5072;0,4928;0,00;0,00;0,0145;0,0145;0,0145;0,029;0,0435;0,00;0,029;0,058;0,1739;0,1449;0,1304;0,1014;0,0725;0,0725;0,1014;0,00;1,00;0,00;;;19,70;;0,0002;12,00
01 ;B70F;261;0,682;0,1609;0,1111;0,0383;0,0077;0,5364;0,4636;0,00;0,00;0,0153;0,0077;0,00;0,0115;0,0077;0,0038;0,0345;0,0345;0,1341;0,0613;0,1226;0,1111;0,2184;0,1034;0,1341;0,00;1,00;0,00;;;14,30;;0,0006;11,40
01 ;B70G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B70I;158;0,8101;0,0823;0,057;0,0506;0,00;0,5633;0,4367;0,00;0,00;0,0696;0,0127;0,0316;0,1139;0,0696;0,0253;0,0696;0,0633;0,1013;0,0506;0,0506;0,057;0,1519;0,0759;0,057;0,00;1,00;0,00;;;1,00;;0,0004;0,00
01 ;B71A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B71B;1;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;3,00;;0,00;
01 ;B71C;73;0,1781;0,5616;0,0685;0,1644;0,0274;0,6027;0,3973;0,00;0,00;0,00;0,00;0,00;0,0137;0,00;0,0137;0,0411;0,00;0,0959;0,0685;0,1233;0,0959;0,3699;0,0685;0,1096;0,00;1,00;0,00;;;4,60;;0,0002;4,40
01 ;B71D;4255;0,9173;0,0672;0,0132;0,0021;0,0002;0,5286;0,4714;0,00;0,00;0,0028;0,0042;0,0028;0,0052;0,0099;0,0045;0,0454;0,0613;0,1445;0,1255;0,1227;0,0952;0,2169;0,0973;0,0618;0,00;1,00;0,00;;;3,60;;0,0101;4,80
01 ;B72A;46;0,8478;0,1304;0,00;0,0217;0,00;0,4348;0,5652;0,00;0,00;0,1304;0,0652;0,2174;0,2826;0,3043;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,60;;0,0001;1,00
01 ;B72B;262;0,8931;0,0687;0,0191;0,0153;0,0038;0,3893;0,6107;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0076;0,1679;0,2061;0,2786;0,1031;0,0725;0,0878;0,0649;0,0038;0,0076;0,00;1,00;0,00;;;3,80;;0,0006;5,30
01 ;B73Z;190;0,9474;0,0316;0,0211;0,00;0,00;0,4368;0,5632;0,00;0,00;0,00;0,00;0,00;0,0053;0,00;0,0211;0,2211;0,2053;0,1737;0,0684;0,10;0,0684;0,0842;0,0158;0,0368;0,00;1,00;0,00;;;1,10;;0,0004;0,70
01 ;B74Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B75Z;295;0,9559;0,0237;0,0203;0,00;0,00;0,539;0,461;0,00;0,00;0,1051;0,3797;0,2169;0,122;0,0915;0,0271;0,0203;0,00;0,0068;0,0136;0,0068;0,0034;0,0034;0,00;0,0034;0,00;1,00;0,00;;;1,10;;0,0007;0,60
01 ;B76A;2;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;11,00;;0,00;1,40
01 ;B76B;2;0,50;0,00;0,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;0,00
