IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
00 ;A11D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A11E;12;0,0833;0,0833;0,0833;0,4167;0,3333;0,00;0,00;0,8333;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,0833;0,1667;0,25;0,1667;0,1667;0,00;1,00;0,00;6;39;23,60;10,973;0,00;6,80
00 ;A11F;9;0,2222;0,00;0,1111;0,5556;0,1111;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;0,6667;0,00;0,2222;0,00;1,00;0,00;7;42;22,60;10,125;0,00;7,70
00 ;A11G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;42;;9,824;;
00 ;A11H;3;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;1,00;0,00;7;41;15,30;8,883;0,00;2,50
00 ;A11I;2;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,40;0,60;6;38;29,50;6,691;0,00;0,70
00 ;A13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A13D;2;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,50;0,50;5;36;29,50;7,714;0,00;0,70
00 ;A13E;16;0,00;0,00;0,00;0,4375;0,4375;0,125;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,0625;0,0625;0,00;0,125;0,125;0,5625;0,00;0,8889;0,1111;5;36;20,60;6,946;0,00;7,40
00 ;A13F;8;0,00;0,125;0,375;0,25;0,25;0,00;0,00;0,625;0,375;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,125;0,125;0,125;0,25;0,00;0,125;0,00;0,80;0,20;3;28;12,80;5,159;0,00;3,40
00 ;A13G;9;0,00;0,00;0,00;0,00;0,8889;0,1111;0,00;0,5556;0,4444;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,2222;0,3333;0,3333;0,00;1,00;0,00;4;30;10,70;4,654;0,00;3,40
00 ;A13H;40;0,25;0,15;0,20;0,40;0,00;0,00;0,00;0,55;0,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,075;0,35;0,225;0,225;0,00;0,9091;0,0909;3;25;11,30;3,65;0,0001;5,20
00 ;A15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A15D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A18Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A22Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A42C;8;0,375;0,50;0,125;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,125;0,25;0,25;0,25;0,00;0,00;0,6364;0,3636;0,00;1;10;3,40;1,031;0,00;1,20
00 ;A43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A60C;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,25;0,25;0,00;0,25;0,00;0,6667;0,3333;;15;6,50;0,68;0,00;2,90
00 ;A60D;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;0,266;0,00;
00 ;A61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A61B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A62Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A66Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A69Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A90A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00 ;A90B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B02B;2;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;1,00;0,00;14;62;45,00;8,609;0,00;9,90
01 ;B02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;35;;7,768;;
01 ;B02D;6;0,1667;0,00;0,1667;0,3333;0,3333;0,00;0,00;0,8333;0,1667;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,1667;0,3333;0,1667;0,00;0,00;0,10;0,60;0,30;3;25;16,00;3,798;0,00;5,20
01 ;B02E;4;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,25;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,25;0,25;0,00;1,00;0,00;3;27;13,80;3,819;0,00;9,00
01 ;B03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B04C;55;0,80;0,1455;0,0545;0,00;0,00;0,00;0,00;0,6545;0,3455;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0545;0,1091;0,1455;0,4909;0,1091;0,0909;0,0735;0,8088;0,1176;1;9;3,10;1,346;0,0002;1,20
01 ;B04D;273;0,8462;0,0659;0,0549;0,033;0,00;0,00;0,00;0,7143;0,2857;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0037;0,0293;0,0293;0,1319;0,37;0,2344;0,2015;0,0105;0,9545;0,035;1;11;6,10;1,273;0,0008;0,90
01 ;B05Z;94;0,8617;0,0532;0,0532;0,0319;0,00;0,00;0,00;0,3298;0,6702;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0106;0,0106;0,0745;0,0745;0,0638;0,0426;0,1383;0,1915;0,3936;0,8254;0,1728;0,0018;1;5;2,30;0,471;0,0003;0,50
01 ;B07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B09Z;126;0,5794;0,0079;0,3492;0,0556;0,0079;0,00;0,00;0,6587;0,3413;0,00;0,00;0,00;0,00;0,0079;0,00;0,00;0,0397;0,2063;0,1032;0,127;0,0397;0,0794;0,0397;0,1587;0,0952;0,1032;0,1293;0,8571;0,0136;1;12;4,10;1,148;0,0004;2,10
01 ;B11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B12Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B13Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B15Z;75;0,3333;0,16;0,2667;0,20;0,04;0,00;0,00;0,5333;0,4667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,08;0,0133;0,1467;0,12;0,3867;0,12;0,1333;0,00;0,9375;0,0625;6;36;19,70;2,794;0,0002;6,30
01 ;B16A;33;0,1818;0,303;0,2727;0,2424;0,00;0,00;0,00;0,5758;0,4242;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0606;0,00;0,0303;0,1212;0,1212;0,1515;0,303;0,0909;0,1212;0,00;0,9167;0,0833;2;20;10,60;1,452;0,0001;3,60
01 ;B16B;28;0,3929;0,2143;0,25;0,1071;0,0357;0,00;0,00;0,6429;0,3571;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0357;0,0357;0,1071;0,0714;0,0714;0,1429;0,3571;0,1429;0,0357;0,00;0,9032;0,0968;;13;5,50;0,904;0,0001;2,50
01 ;B17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B17D;97;0,7938;0,1443;0,0619;0,00;0,00;0,00;0,00;0,4742;0,5258;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0412;0,0412;0,0928;0,0928;0,1753;0,1134;0,2062;0,0722;0,1649;0,3108;0,6554;0,0338;1;10;2,90;0,88;0,0003;1,40
01 ;B17E;37;0,8919;0,0541;0,0541;0,00;0,00;0,00;0,00;0,5405;0,4595;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1622;0,0811;0,1622;0,1351;0,027;0,0811;0,0811;0,1622;0,1081;0,7564;0,2372;0,0064;1;6;2,60;0,631;0,0001;0,80
01 ;B18A;8;0,125;0,00;0,00;0,125;0,50;0,25;0,00;0,375;0,625;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,25;0,25;0,375;0,00;0,80;0,20;6;38;22,80;4,633;0,00;7,80
01 ;B18B;31;0,6129;0,129;0,1613;0,0968;0,00;0,00;0,00;0,5484;0,4516;0,00;0,00;0,0645;0,00;0,00;0,0323;0,0323;0,00;0,0645;0,0968;0,129;0,0968;0,0645;0,1613;0,1935;0,0323;0,0323;0,0286;0,8857;0,0857;2;22;7,70;2,164;0,0001;5,20
01 ;B18C;35;0,7429;0,1143;0,0571;0,00;0,0571;0,0286;0,00;0,4571;0,5429;0,00;0,00;0,0571;0,0286;0,00;0,00;0,00;0,00;0,0571;0,0286;0,0857;0,1143;0,0571;0,1714;0,2571;0,1143;0,0286;0,027;0,9459;0,027;1;15;6,70;1,656;0,0001;2,80
01 ;B18D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1,00;0,00;0,00;1;13;;1,345;;
01 ;B19A;25;0,76;0,12;0,04;0,08;0,00;0,00;0,00;0,16;0,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,08;0,04;0,16;0,16;0,08;0,08;0,20;0,04;0,16;0,00;0,7576;0,2424;1;8;4,60;1,109;0,0001;1,60
01 ;B19B;9;0,7778;0,2222;0,00;0,00;0,00;0,00;0,00;0,2222;0,7778;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,1111;0,1111;0,4444;0,2222;0,00;0,0909;0,8182;0,0909;1;9;3,80;1,484;0,00;1,00
01 ;B19C;14;0,6429;0,0714;0,2143;0,0714;0,00;0,00;0,00;0,2857;0,7143;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0714;0,00;0,00;0,0714;0,2143;0,1429;0,1429;0,2857;0,0714;0,25;0,70;0,05;1;8;3,70;0,764;0,00;1,70
01 ;B20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B20B;48;0,5208;0,2708;0,1042;0,0625;0,0417;0,00;0,00;0,4792;0,5208;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0208;0,0833;0,1042;0,125;0,1042;0,1042;0,2083;0,1667;0,0833;0,00;0,8889;0,1111;3;22;11,40;2,872;0,0001;4,00
01 ;B20C;5;0,20;0,00;0,20;0,60;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,40;0,40;0,00;0,00;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1;12;5,60;2,014;0,00;3,20
01 ;B20D;38;0,6053;0,1842;0,1053;0,1053;0,00;0,00;0,00;0,6579;0,3421;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0263;0,0263;0,0526;0,00;0,00;0,0789;0,3421;0,3158;0,1579;0,087;0,8261;0,087;2;19;9,00;2,171;0,0001;3,40
01 ;B20E;25;0,56;0,20;0,20;0,04;0,00;0,00;0,00;0,52;0,48;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,04;0,08;0,04;0,00;0,20;0,28;0,32;0,0323;0,8065;0,1613;2;17;9,80;1,626;0,0001;3,60
01 ;B21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B39C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B42B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B43Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B44D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B45Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B46Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B47A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B47B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B48Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B49Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B61B;13;0,0769;0,4615;0,1538;0,2308;0,0769;0,00;0,00;0,5385;0,4615;0,00;0,00;0,00;0,00;0,00;0,0769;0,00;0,00;0,0769;0,00;0,0769;0,0769;0,1538;0,00;0,1538;0,1538;0,2308;0,00;1,00;0,00;;;8,00;;0,00;6,90
01 ;B63Z;45;0,6444;0,1778;0,1111;0,0667;0,00;0,00;0,00;0,5111;0,4889;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0444;0,0444;0,1333;0,1333;0,6444;0,1132;0,8491;0,0377;2;16;7,30;0,756;0,0001;2,90
01 ;B64Z;29;0,5172;0,2759;0,0345;0,1379;0,0345;0,00;0,00;0,4138;0,5862;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0345;0,0345;0,00;0,1379;0,2759;0,5172;0,1538;0,7436;0,1026;1;15;6,60;0,749;0,0001;3,20
01 ;B66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B66B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B66C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B66D;67;0,4925;0,1791;0,1791;0,1493;0,00;0,00;0,00;0,3284;0,6716;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0299;0,0597;0,0448;0,0448;0,209;0,1194;0,3731;0,0746;0,0448;0,1667;0,7976;0,0357;1;14;5,40;0,721;0,0002;2,50
01 ;B67A;4;0,25;0,25;0,00;0,50;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,50;0,25;0,20;0,80;0,00;3;25;12,30;1,355;0,00;6,20
01 ;B67B;34;0,50;0,2647;0,1765;0,0588;0,00;0,00;0,00;0,6471;0,3529;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0294;0,00;0,0294;0,0588;0,2353;0,1765;0,4706;0,122;0,8293;0,0488;2;19;8,50;0,868;0,0001;3,80
01 ;B68A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B68B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B68C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1,00;0,00;0,00;1;13;;0,776;;
01 ;B68D;23;0,6957;0,2174;0,087;0,00;0,00;0,00;0,00;0,087;0,913;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1739;0,1304;0,1739;0,00;0,087;0,3478;0,087;0,00;0,125;0,7188;0,1563;1;14;6,60;0,599;0,0001;3,50
01 ;B69A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01 ;B69C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
