IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
03 ;D30A;27;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5185;0,4815;0,00;0,00;0,1111;0,0741;0,1111;0,1481;0,0741;0,037;0,1111;0,037;0,1111;0,037;0,00;0,00;0,037;0,037;0,0741;0,00;1,00;0,00;;;1,30;;0,0001;1,10
03 ;D30B;97;0,9381;0,0206;0,0103;0,0309;0,00;0,00;0,00;0,5876;0,4124;0,00;0,00;0,00;0,1649;0,268;0,1031;0,0309;0,0103;0,0722;0,0928;0,0309;0,0206;0,0412;0,0206;0,0722;0,0412;0,0309;0,00;1,00;0,00;;;1,10;;0,0002;0,40
03 ;D30C;32;0,9688;0,00;0,0313;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,0313;0,00;0,1875;0,2188;0,0938;0,00;0,00;0,125;0,0938;0,1563;0,0938;0,00;1,00;0,00;;;1,10;;0,0001;0,30
03 ;D33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03 ;D35Z;3;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,3333;0,3333;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
03 ;D36Z;54;0,8704;0,0926;0,00;0,037;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1481;0,6111;0,1296;0,0741;0,00;0,037;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
03 ;D37A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03 ;D37B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
03 ;D38Z;23;0,7391;0,1304;0,087;0,0435;0,00;0,00;0,00;0,3913;0,6087;0,00;0,00;0,00;0,00;0,0435;0,00;0,00;0,0435;0,3478;0,0435;0,087;0,1739;0,087;0,00;0,0435;0,087;0,0435;0,00;1,00;0,00;;;1,00;;0,0001;0,20
03 ;D39Z;52;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5577;0,4423;0,00;0,00;0,00;0,00;0,0192;0,0192;0,0577;0,0577;0,3269;0,1731;0,1538;0,0385;0,0769;0,0385;0,00;0,0385;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,10
03 ;D40Z;429;0,7949;0,0839;0,1002;0,0163;0,0047;0,00;0,00;0,5012;0,4988;0,00;0,00;0,00;0,0979;0,2191;0,1632;0,1142;0,049;0,1841;0,0443;0,035;0,014;0,0093;0,0093;0,0256;0,014;0,021;0,00;1,00;0,00;;;1,30;;0,001;0,40
03 ;D60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03 ;D60B;58;0,00;0,00;0,00;0,9655;0,0345;0,00;0,00;0,7414;0,2586;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0862;0,1552;0,2759;0,3448;0,0862;0,0517;0,00;1,00;0,00;;;7,10;;0,0001;4,80
03 ;D60C;3413;0,7255;0,1444;0,0935;0,0366;0,00;0,00;0,00;0,7706;0,2294;0,00;0,00;0,0003;0,0006;0,0006;0,0029;0,0038;0,0003;0,0111;0,0123;0,0469;0,1228;0,1805;0,2028;0,2807;0,0791;0,0554;0,00;1,00;0,00;;;3,40;;0,0079;8,60
03 ;D61Z;4582;0,9732;0,0207;0,0052;0,0009;0,00;0,00;0,00;0,4509;0,5491;0,00;0,00;0,0004;0,0013;0,0024;0,0024;0,0111;0,0063;0,0779;0,1168;0,1613;0,1314;0,134;0,1087;0,134;0,0639;0,048;0,00;1,00;0,00;;;4,30;;0,0106;6,50
03 ;D62Z;607;0,9473;0,0214;0,0214;0,0099;0,00;0,00;0,00;0,5107;0,4893;0,00;0,00;0,0016;0,0016;0,2735;0,2389;0,2306;0,0412;0,0577;0,0395;0,028;0,0066;0,0181;0,0099;0,0264;0,0132;0,0132;0,00;1,00;0,00;;;13,50;;0,0014;40,00
03 ;D63Z;321;0,9688;0,0156;0,0156;0,00;0,00;0,00;0,00;0,4922;0,5078;0,00;0,00;0,2866;0,7134;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0007;1,20
03 ;D64Z;38;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,8158;0,1842;0,00;0,00;0,2368;0,5263;0,1316;0,0789;0,00;0,00;0,00;0,0263;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
03 ;D65Z;6514;0,9782;0,0106;0,0103;0,0009;0,00;0,00;0,00;0,5109;0,4891;0,00;0,00;0,0823;0,0679;0,0809;0,0817;0,0706;0,0201;0,0708;0,0603;0,0788;0,0577;0,0547;0,0514;0,1067;0,0646;0,0516;0,00;1,00;0,00;;;1,40;;0,0151;1,90
03 ;D67Z;409;0,89;0,0416;0,0538;0,0147;0,00;0,00;0,00;0,4988;0,5012;0,00;0,00;0,0954;0,1663;0,1467;0,1174;0,1247;0,0122;0,0636;0,0489;0,0562;0,0293;0,0293;0,0244;0,0538;0,0147;0,0171;0,00;1,00;0,00;;;2,40;;0,0009;9,70
04 ;E01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E02A;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
04 ;E02B;2;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,70
04 ;E02C;5;0,60;0,20;0,00;0,20;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,20;0,20;0,20;0,00;0,00;1,00;0,00;;;3,80;;0,00;1,60
04 ;E02D;12;0,9167;0,0833;0,00;0,00;0,00;0,00;0,00;0,8333;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0833;0,00;0,00;0,00;0,1667;0,4167;0,1667;0,0833;0,0833;0,00;1,00;0,00;;;3,90;;0,00;2,40
04 ;E02E;16;0,6875;0,125;0,125;0,0625;0,00;0,00;0,00;0,8125;0,1875;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,00;0,0625;0,125;0,0625;0,1875;0,3125;0,0625;0,125;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;6,50;;0,00;2,10
04 ;E07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E08B;186;0,8011;0,1022;0,0645;0,0323;0,00;0,00;0,00;0,5591;0,4409;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0054;0,0054;0,0591;0,0968;0,1505;0,172;0,3548;0,0914;0,0645;0,00;1,00;0,00;;;17,40;;0,0004;6,60
04 ;E08C;101;0,8416;0,099;0,0396;0,0198;0,00;0,00;0,00;0,5743;0,4257;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0891;0,0792;0,1485;0,1683;0,3069;0,1386;0,0693;0,00;1,00;0,00;;;6,90;;0,0002;1,70
04 ;E08D;189;0,7937;0,0688;0,1005;0,037;0,00;0,00;0,00;0,6508;0,3492;0,00;0,00;0,00;0,00;0,0053;0,00;0,00;0,00;0,0053;0,0053;0,0423;0,1058;0,1852;0,1534;0,3175;0,0899;0,0899;0,00;1,00;0,00;;;3,70;;0,0004;2,30
04 ;E36Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E40A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E40B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E40C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E41Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E42Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E60A;512;0,9531;0,0234;0,0137;0,0039;0,0059;0,00;0,00;0,5449;0,4551;0,00;0,00;0,0684;0,1621;0,2148;0,2539;0,2969;0,00;0,002;0,00;0,002;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,30;;0,0012;15,10
04 ;E60B;193;0,8446;0,0984;0,0311;0,0259;0,00;0,00;0,00;0,5078;0,4922;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1762;0,6114;0,1554;0,0466;0,0052;0,0052;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;12,50;;0,0004;38,00
04 ;E63A;122;0,9016;0,041;0,041;0,0164;0,00;0,00;0,00;0,5902;0,4098;0,00;0,00;0,4262;0,0902;0,0492;0,1393;0,1557;0,1393;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,0003;0,60
04 ;E63B;19886;0,9554;0,0316;0,0096;0,0033;0,0001;0,00;0,00;0,6767;0,3232;0,0002;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,014;0,0474;0,1158;0,1184;0,1497;0,1475;0,2459;0,1019;0,0594;0,00;1,00;0,00;;;1,90;;0,0461;0,90
04 ;E64A;29;0,7241;0,1724;0,069;0,0345;0,00;0,00;0,00;0,4828;0,5172;0,00;0,00;0,00;0,00;0,00;0,00;0,069;0,00;0,0345;0,00;0,2069;0,0345;0,0345;0,2069;0,1379;0,1724;0,1034;0,00;1,00;0,00;;;1,40;;0,0001;1,50
04 ;E64B;1;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,00;;0,00;
04 ;E64C;197;0,467;0,3503;0,1269;0,0558;0,00;0,00;0,00;0,533;0,467;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0051;0,00;0,0355;0,0761;0,0863;0,2437;0,3604;0,132;0,0609;0,00;1,00;0,00;;;3,30;;0,0005;1,20
04 ;E64D;32;0,5625;0,0625;0,25;0,125;0,00;0,00;0,00;0,625;0,375;0,00;0,00;0,0313;0,125;0,0625;0,0313;0,0313;0,125;0,0313;0,00;0,0625;0,0625;0,0313;0,0938;0,1875;0,0938;0,0313;0,00;1,00;0,00;;;1,00;;0,0001;0,00
04 ;E65A;3;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;1,00;0,00;;;5,30;;0,00;3,10
04 ;E65B;26;0,5769;0,2308;0,0769;0,1154;0,00;0,00;0,00;0,6923;0,3077;0,00;0,00;0,1923;0,00;0,00;0,0385;0,0769;0,00;0,00;0,00;0,00;0,00;0,1538;0,0769;0,2692;0,0769;0,1154;0,00;1,00;0,00;;;16,00;;0,0001;40,30
04 ;E65C;171;0,7719;0,117;0,0936;0,0175;0,00;0,00;0,00;0,4678;0,5322;0,00;0,00;0,00;0,0994;0,0643;0,0585;0,0409;0,0234;0,0234;0,0175;0,0058;0,0234;0,0994;0,0994;0,2398;0,0819;0,1228;0,00;1,00;0,00;;;3,70;;0,0004;13,10
04 ;E66A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
04 ;E66B;4;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,25;0,00;0,00;0,50;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E69A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E69B;12;0,75;0,00;0,00;0,1667;0,0833;0,00;0,00;0,6667;0,3333;0,00;0,00;0,25;0,0833;0,00;0,0833;0,00;0,0833;0,00;0,00;0,00;0,00;0,1667;0,0833;0,00;0,0833;0,1667;0,00;1,00;0,00;;;7,90;;0,00;12,60
04 ;E69C;52;0,9615;0,0192;0,0192;0,00;0,00;0,00;0,00;0,6923;0,3077;0,00;0,00;0,9231;0,0385;0,0192;0,00;0,0192;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,20
04 ;E69D;2057;0,9781;0,0088;0,0117;0,0015;0,00;0,00;0,00;0,6417;0,3583;0,00;0,00;0,0549;0,0909;0,1595;0,2834;0,4113;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;17,60;;0,0048;44,90
04 ;E69E;544;0,9412;0,0349;0,0129;0,0092;0,0018;0,00;0,00;0,5055;0,4945;0,00;0,00;0,00;0,00;0,00;0,00;0,0129;0,2904;0,1158;0,0846;0,0735;0,0662;0,0515;0,0662;0,1085;0,0735;0,057;0,00;1,00;0,00;;;7,00;;0,0013;26,80
04 ;E70A;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E70B;7;0,8571;0,00;0,00;0,1429;0,00;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,00;0,1429;0,4286;0,1429;0,00;0,00;0,00;0,1429;0,00;0,00;0,00;0,1429;0,00;0,00;0,00;1,00;0,00;;;13,60;;0,00;33,30
04 ;E71A;6;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,00;0,00;0,3333;0,1667;0,3333;0,00;0,00;1,00;0,00;;;3,30;;0,00;2,00
04 ;E71B;55;0,9455;0,0545;0,00;0,00;0,00;0,00;0,00;0,6909;0,3091;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0364;0,0182;0,0545;0,0545;0,1091;0,2364;0,2364;0,1636;0,0909;0,00;1,00;0,00;;;4,40;;0,0001;3,40
04 ;E71C;31;0,9032;0,00;0,0323;0,0645;0,00;0,00;0,00;0,6774;0,3226;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0323;0,0323;0,0645;0,1935;0,5161;0,129;0,0323;0,00;1,00;0,00;;;3,40;;0,0001;2,30
04 ;E71D;16023;0,6755;0,1442;0,1301;0,05;0,0002;0,00;0,00;0,6369;0,3631;0,00;0,00;0,0001;0,0001;0,0007;0,0004;0,0013;0,0004;0,0012;0,0044;0,0276;0,0716;0,1298;0,1801;0,362;0,1386;0,0817;0,00;1,00;0,00;;;2,40;;0,0371;2,90
04 ;E73A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E73B;50;0,60;0,22;0,14;0,04;0,00;0,00;0,00;0,62;0,38;0,00;0,00;0,00;0,02;0,00;0,00;0,02;0,02;0,00;0,04;0,00;0,14;0,04;0,16;0,20;0,22;0,14;0,00;1,00;0,00;;;1,50;;0,0001;1,50
04 ;E74Z;468;0,7756;0,0705;0,1368;0,015;0,0021;0,00;0,00;0,5256;0,4744;0,00;0,00;0,0021;0,00;0,0064;0,0043;0,0171;0,0043;0,0278;0,094;0,1581;0,2179;0,1026;0,0812;0,1432;0,0855;0,0556;0,00;1,00;0,00;;;3,00;;0,0011;9,30
04 ;E75A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E75B;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,00;;0,00;
04 ;E75C;393;0,5852;0,3028;0,0712;0,0407;0,00;0,00;0,00;0,6718;0,3282;0,00;0,00;0,028;0,0865;0,0534;0,0382;0,0712;0,0254;0,0509;0,0483;0,0483;0,0382;0,0585;0,0738;0,2443;0,0789;0,056;0,00;1,00;0,00;;;3,40;;0,0009;16,60
04 ;E76A;3;0,00;0,3333;0,3333;0,00;0,3333;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,3333;0,00;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;50,30;;0,00;31,60
04 ;E76B;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
04 ;E76C;42;0,9286;0,0714;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,0476;0,1905;0,119;0,0476;0,1429;0,0238;0,2143;0,0476;0,0238;0,00;0,00;0,0238;0,0714;0,00;0,0476;0,00;1,00;0,00;;;1,40;;0,0001;1,20
04 ;E77A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77B;5;0,20;0,00;0,40;0,40;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,40;0,20;0,00;0,00;0,00;0,20;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E77C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E78Z;1439;0,7123;0,1432;0,1126;0,0306;0,0014;0,00;0,00;0,6734;0,3266;0,00;0,00;0,00;0,0007;0,0007;0,00;0,0042;0,0007;0,0104;0,0202;0,0466;0,0577;0,1209;0,1682;0,328;0,132;0,1098;0,00;1,00;0,00;;;1,40;;0,0033;0,50
04 ;E79A;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,00;1,00;0,00;;;2,50;;0,00;0,60
04 ;E79B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E79C;6;0,6667;0,1667;0,00;0,1667;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,8333;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E79D;208;0,8798;0,0433;0,0577;0,0192;0,00;0,00;0,00;0,5721;0,4279;0,00;0,00;0,00;0,0962;0,1346;0,0385;0,0625;0,0144;0,0865;0,0577;0,0721;0,0721;0,0433;0,0529;0,1394;0,0625;0,0673;0,00;1,00;0,00;;;1,40;;0,0005;2,50
05 ;F01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F02A;1;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F05Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09A;1;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12C;3;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F12D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12H;4;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,50;0,00;0,25;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F12I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F14A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F14B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F15Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F17B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F17C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,70
05 ;F18C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
